Date,Open,High,Low,Close,Volume
2017-03-28,386.5665,386.5665,372.5937,373.4542,5722292
2017-03-29,376.1586,376.8961,369.7663,375.5439,3227158
2017-03-30,376.5684,379.8464,373.2903,377.9615,4028816
2017-03-31,378.6171,380.2561,372.5527,376.2815,2581903
2017-04-03,374.5195,376.1586,369.3976,371.3234,1914496
2017-04-05,372.061,374.1918,365.0542,366.2834,2902998
2017-04-06,366.2835,367.4717,361.6532,366.2425,1926091
2017-04-07,367.1029,372.5117,362.2677,363.2102,3125291
2017-04-10,364.6854,367.7176,361.8171,363.0873,2111378
2017-04-11,363.1283,366.0785,360.5877,364.8492,1861086
2017-04-12,366.0785,366.6112,356.9409,358.6619,1728894
2017-04-13,358.9487,362.8824,350.6306,352.3516,1543616
2017-04-17,352.3516,352.3516,344.2384,345.7955,2595117
2017-04-18,345.8364,349.0326,341.6979,343.2959,2338492
2017-04-19,343.7877,348.7048,338.0101,339.5262,2638642
2017-04-20,340.0999,346.4921,339.6901,344.6072,2818261
2017-04-21,348.295,353.8677,346.0004,350.4667,2668714
2017-04-24,352.8024,353.458,347.7213,351.778,1709076
2017-04-25,354.4414,360.6697,351.7779,359.0716,2575089
2017-04-26,360.5878,362.1859,347.5575,349.975,3721058
2017-04-27,349.2784,351.3272,346.2462,348.254,1450414
2017-04-28,348.7047,351.4091,340.9193,341.6979,1945081
2017-05-02,344.935,348.295,341.452,342.6813,1568455
2017-05-03,343.3779,345.3447,342.6813,344.0745,1746287
2017-05-04,344.1974,346.492,341.452,343.4598,1009112
2017-05-05,343.296,343.7057,336.3301,338.4608,1541496
2017-05-08,338.7886,346.6559,337.6413,345.1398,1938018
2017-05-09,346.3281,354.0316,344.935,349.2784,4402442
2017-05-10,351.1633,355.9165,350.0979,352.7204,2018816
2017-05-11,354.0316,357.2277,349.2784,356.2853,2060011
2017-05-12,356.2853,364.3575,356.2033,362.4316,2696277
2017-05-15,364.6853,365.4229,359.0716,362.7185,1080719
2017-05-16,363.3741,366.2425,361.4073,363.661,1820495
2017-05-17,363.0463,363.4561,351.5731,353.0892,1754010
2017-05-18,351.5731,362.1449,344.2794,346.0823,3934861
2017-05-19,348.2949,349.1145,339.4442,341.0422,2194511
2017-05-22,344.1974,344.1974,336.9446,337.9281,2734184
2017-05-23,339.2803,343.0911,334.773,340.7145,4828731
2017-05-24,341.3291,344.1974,339.5671,341.8618,2039655
2017-05-25,344.1974,350.6715,341.0422,349.1145,3098044
2017-05-26,350.7535,355.6706,344.3203,351.696,2257516
2017-05-29,316.5387,319.6119,292.281,310.966,17135931
2017-05-30,312.7689,319.0792,312.1953,318.2187,2800579
2017-05-31,322.1523,322.2343,316.3337,319.6118,3844462
2017-06-01,319.6119,331.0032,318.9973,325.9222,4032660
2017-06-02,327.8071,329.3641,323.5046,327.4792,4221248
2017-06-05,327.8071,331.9047,325.3485,330.0608,1922945
2017-06-06,331.1261,339.9769,327.4382,334.8958,2846306
2017-06-07,333.3797,335.7973,322.0704,327.7251,4041108
2017-06-08,327.889,330.1427,324.7748,325.6763,1811760
2017-06-09,325.0207,325.0207,315.5143,316.9894,2790651
2017-06-12,315.5143,327.7251,311.4167,325.5943,2889773
2017-06-13,323.7095,324.447,317.9729,322.3983,1753491
2017-06-14,323.7094,327.807,321.2509,325.1026,1895223
2017-06-15,324.529,324.9388,321.251,322.6031,1244822
2017-06-16,321.2509,324.5289,317.9728,319.8577,1473093
2017-06-19,319.6119,322.3163,316.8255,319.1611,992872
2017-06-20,319.1201,323.8734,316.0469,323.1768,1458439
2017-06-21,323.7094,325.2665,319.6119,320.3904,1121823
2017-06-22,321.3328,323.5046,316.3338,317.1123,918944
2017-06-23,318.4236,319.3661,311.2938,311.9904,1741413
2017-06-27,311.9903,315.1865,310.3513,311.4986,4315500
2017-06-28,312.0314,322.89,311.4168,321.4559,1883908
2017-06-29,321.4558,324.5289,317.9728,318.6694,1631484
2017-06-30,317.1533,317.1533,309.2859,313.0557,2365394
2017-07-03,313.0967,315.7192,310.1055,312.4411,1280684
2017-07-04,313.0557,314.7357,308.4255,309.5318,1328251
2017-07-05,310.802,312.2362,308.3025,309.0811,1461628
2017-07-06,308.5484,310.966,305.762,308.3845,1964709
2017-07-07,307.3191,311.9904,307.3191,311.4167,1642197
2017-07-10,313.8752,317.1533,313.0557,314.7767,268891
2017-07-11,315.4324,322.3163,313.9982,315.6783,2362955
2017-07-12,317.1534,319.2841,315.2275,317.3992,687924
2017-07-13,317.9729,320.4314,317.3992,318.9973,940852
2017-07-14,319.6119,322.0704,315.965,318.7514,1034584
2017-07-17,319.2021,326.3319,319.0382,321.128,1534113
2017-07-18,321.087,324.8158,319.7348,320.6772,1584011
2017-07-19,321.2509,326.168,320.1856,325.1436,1590684
2017-07-20,326.7417,328.5856,319.6118,320.8411,1411026
2017-07-21,322.4802,326.168,321.9475,323.4636,964314
2017-07-24,323.7094,327.7661,323.6685,327.0285,906007
2017-07-25,326.9876,328.2169,319.6529,320.5134,1358932
2017-07-26,321.3329,322.726,316.8665,319.0792,1409292
2017-07-27,322.9801,324.6998,315.2202,316.4785,2627365
2017-07-28,318.1564,321.6798,313.9618,319.8761,1712222
2017-07-31,319.7923,324.2804,318.1983,323.6932,1535812
2017-08-01,339.7583,347.2246,335.6057,337.6191,12617014
2017-08-02,337.7449,340.9328,332.6276,337.2835,4071990
2017-08-03,338.9194,342.6945,336.4446,341.562,4650231
2017-08-04,341.9395,345.1693,340.8489,343.114,1957230
2017-08-07,342.5266,348.0634,339.0871,340.8908,1312508
2017-08-08,341.4361,343.4915,332.7534,334.0957,2108254
2017-08-09,335.5637,335.8574,329.5236,330.4044,1135609
2017-08-10,329.6914,347.0568,329.6914,338.9194,4990849
2017-08-11,340.1778,346.2599,336.4027,337.9127,2782291
2017-08-14,338.9194,342.2751,335.5638,337.4094,1213339
2017-08-16,337.4094,357.2915,335.5638,352.3,5407314
2017-08-17,356.7043,360.773,353.6422,356.0331,3175256
2017-08-18,352.9292,366.1,352.9292,359.7663,3610728
2017-08-21,359.8922,366.6034,359.8922,361.6539,2657468
2017-08-22,364.0867,371.4271,362.5767,368.5749,4623000
2017-08-23,369.1201,372.6855,358.6338,360.8988,1576891
2017-08-24,362.4088,367.4423,357.0398,358.8015,2607190
2017-08-28,358.3402,365.7645,357.7529,358.8435,1888194
2017-08-29,360.6891,364.0447,354.8587,362.1991,3282938
2017-08-30,364.0867,365.7645,356.5785,357.1657,2380800
2017-08-31,359.2629,362.8283,357.5432,359.179,3782413
2017-09-01,359.8921,360.9408,354.5231,355.1942,1242275
2017-09-04,356.5364,359.6404,344.4142,349.0702,3250373
2017-09-05,351.2514,361.2344,350.706,358.9274,3651996
2017-09-06,356.6204,358.3821,353.1809,356.201,1553072
2017-09-07,357.7948,360.6471,354.9845,357.4173,983408
2017-09-08,357.4173,362.1572,357.4173,361.4021,1434311
2017-09-11,364.9255,371.2174,363.9188,370.3784,2373479
2017-09-12,371.6368,372.4338,364.0866,370.2946,1357481
2017-09-13,370.0849,380.6132,366.8551,369.7913,2339372
2017-09-14,369.959,371.6368,365.8483,370.2946,1048243
2017-09-15,366.897,375.7475,366.897,372.7274,1959478
2017-09-18,372.4758,378.6418,371.8885,373.3986,1034355
2017-09-19,374.0697,376.6703,371.2174,375.6217,1001757
2017-09-20,377.5092,377.5092,373.3147,376.5864,755469
2017-09-21,376.6703,387.3245,376.4186,386.108,2189490
2017-09-22,383.8011,389.4637,380.026,384.5561,2254484
2017-09-25,381.9135,387.9537,376.7962,379.1451,2490162
2017-09-26,379.1871,380.9907,370.3785,375.2861,886702
2017-09-27,376.6703,384.2205,372.2241,377.4673,1908788
2017-09-28,377.5092,384.5141,375.2861,381.2424,3555144
2017-09-29,380.8648,385.353,377.1317,384.0946,1412345
2017-10-03,383.2138,391.6029,382.5427,388.6667,1901932
2017-10-04,390.1348,393.0291,388.7087,390.1348,1673214
2017-10-05,389.6734,389.8412,376.2928,378.3062,1237068
2017-10-06,381.2004,384.3044,374.9925,383.2558,1130586
2017-10-09,380.8648,389.2539,380.8648,388.6667,997113
2017-10-10,388.4151,392.4418,387.0728,391.1835,1559112
2017-10-11,389.254,394.2035,387.2406,391.9804,1624889
2017-10-12,390.5123,398.482,390.5123,397.8109,1762764
2017-10-13,397.9786,402.5926,396.7622,399.4048,2187256
2017-10-16,398.3561,399.9081,394.9166,397.4753,1101381
2017-10-17,395.1683,398.6498,393.4066,396.8042,787447
2017-10-18,396.2589,396.3008,383.9269,384.598,1414945
2017-10-19,382.6266,385.8983,382.6266,384.5141,128310
2017-10-23,383.3816,390.0929,380.6132,388.499,1319264
2017-10-24,388.7506,389.0862,380.1099,381.536,850860
2017-10-25,381.7038,397.7269,380.8649,392.6935,1583314
2017-10-26,393.4485,402.5926,387.5761,400.3695,2859405
2017-10-27,402.6765,402.6765,395.9652,399.6564,1292782
2017-10-30,397.685,409.8072,397.685,407.3324,3746798
2017-10-31,407.71,408.2133,399.4887,404.3963,1509095
2017-11-01,406.8291,417.7769,396.3427,409.8072,3983511
2017-11-02,403.9348,404.3124,386.6533,392.5676,5545465
2017-11-03,393.4485,397.4334,386.8212,388.7926,1278344
2017-11-06,387.5761,391.3512,384.3044,386.2758,1701924
2017-11-07,387.5762,401.3762,386.7792,394.7069,4208801
2017-11-08,398.3561,412.8692,397.7269,410.9817,3566147
2017-11-09,412.7434,416.099,408.423,411.2753,1803442
2017-11-10,416.0991,417.5672,405.9063,411.9045,1871915
2017-11-13,408.5489,421.1326,408.3811,411.1495,2140262
2017-11-14,411.9045,415.2601,403.851,409.3039,1426995
2017-11-15,407.71,418.9933,406.8711,416.5605,1718584
2017-11-16,418.6158,421.1325,409.5556,419.3708,1376234
2017-11-17,419.4547,420.2936,404.7738,406.4935,2140643
2017-11-20,407.668,408.9683,398.9014,399.9919,1527038
2017-11-21,400.9987,417.5672,400.9987,414.2954,2242785
2017-11-22,414.4213,416.2669,402.4249,404.8577,1932859
2017-11-23,404.8577,413.5824,404.8577,410.7301,1200242
2017-11-24,411.0656,418.6158,411.0656,414.5051,1701291
2017-11-27,413.5823,419.4547,411.9884,418.4061,1469508
2017-11-28,418.7836,421.8036,413.9179,419.203,2334856
2017-11-29,417.0219,419.5386,413.4145,416.5605,1438175
2017-11-30,413.037,415.6796,408.7166,410.4364,2729850
2017-12-01,411.0656,412.5756,393.5324,396.7202,1962459
2017-12-04,396.3847,408.5489,390.8898,396.6364,2507080
2017-12-05,398.3142,398.6917,388.1215,390.4285,2977968
2017-12-06,391.477,398.2303,389.3378,396.1749,1952199
2017-12-07,396.2169,419.0352,395.2521,417.1896,7475829
2017-12-08,416.9379,419.0771,413.3306,416.1829,2534022
2017-12-11,416.0991,423.5654,414.1696,420.0,3215999
2017-12-12,421.1325,424.9915,417.8188,420.4614,4481699
2017-12-13,418.6997,425.9982,417.9866,422.4748,2052503
2017-12-14,421.9714,434.6809,421.9714,431.4091,4105304
2017-12-15,432.0384,434.5551,415.2602,420.0839,7010768
2017-12-18,416.938,418.1963,410.2267,414.4212,2175527
2017-12-19,416.4766,419.4547,414.4213,415.5538,2168308
2017-12-20,416.099,416.099,410.5203,413.5404,1690391
2017-12-21,417.2736,418.1544,407.1228,411.6109,1483945
2017-12-22,411.0656,417.1477,409.8492,413.9598,1210792
2017-12-26,414.4212,417.693,410.73,413.9179,1095301
2017-12-27,414.8407,423.9848,412.1142,421.9714,2160870
2017-12-28,422.1811,426.166,414.9665,416.9799,1943344
2017-12-29,419.2869,423.6492,415.8054,422.8522,1412805
2018-01-01,420.3775,426.7532,419.4966,422.0553,1115837
2018-01-02,422.3908,432.0383,422.3908,431.1574,2204383
2018-01-03,432.9611,440.4275,432.6256,435.7715,2288877
2018-01-04,435.8134,440.4274,431.1994,438.3721,1460097
2018-01-05,437.0718,442.1052,431.9125,440.8049,1756809
2018-01-08,436.8201,455.4019,436.8201,449.9071,2795379
2018-01-09,453.0111,453.0111,443.7831,447.8517,1855191
2018-01-10,448.8165,456.3667,447.8098,454.7728,2748547
2018-01-11,456.3667,466.3078,455.2761,462.8263,3485380
2018-01-12,461.4002,465.1753,459.7224,462.0294,2790912
2018-01-15,462.1971,465.5108,454.9825,456.157,1959669
2018-01-16,459.7223,472.306,459.1351,467.8178,4791310
2018-01-17,469.7473,473.6063,464.0427,465.5108,1636201
2018-01-18,469.7893,469.7893,461.6099,463.6233,2158972
2018-01-19,463.9169,468.5309,458.9254,463.833,1951962
2018-01-22,461.4002,480.1918,461.1485,477.7589,4127554
2018-01-23,477.4653,495.5438,473.3127,493.4885,4103152
2018-01-24,490.0489,513.79,490.0489,505.9882,6672393
2018-01-25,507.1208,514.629,493.3626,502.0454,5104213
2018-01-29,502.5486,510.6441,499.5285,507.3723,3352495
2018-01-30,503.3456,512.7833,497.641,505.8203,6290644
2018-01-31,505.6945,525.325,500.8289,513.9578,7244068
2018-02-01,513.8739,519.7043,509.2599,512.6155,2479739
2018-02-02,506.953,522.2212,502.5488,519.6625,3994302
2018-02-05,511.6509,529.5196,511.2314,527.7159,3500770
2018-02-06,504.1845,521.1305,504.1845,508.9663,3104038
2018-02-07,513.2447,517.8587,500.7869,505.9462,3653165
2018-02-08,511.7346,521.8015,499.1091,510.2665,2894969
2018-02-09,504.1846,505.8624,494.4532,499.3608,3481551
2018-02-12,501.6679,507.4564,491.7268,495.2502,2343988
2018-02-14,493.6982,515.5937,493.6982,512.9931,5004415
2018-02-15,515.9292,518.9493,506.7012,508.0854,1676641
2018-02-16,511.7348,514.8388,487.5742,490.2168,2887255
2018-02-19,493.9079,493.9079,472.8513,480.2337,3170119
2018-02-20,482.3729,488.413,477.3394,481.7018,2273116
2018-02-21,487.4483,501.6678,475.2841,499.3188,5590807
2018-02-22,496.6343,508.7565,496.6343,505.5267,4421727
2018-02-23,509.218,524.2764,507.5401,521.3402,3490526
2018-02-26,521.8017,526.3738,512.6157,513.7902,2923731
2018-02-27,518.4459,518.6976,505.4009,512.196,1905663
2018-02-28,511.9025,515.9292,506.5754,513.9578,2113430
2018-03-01,513.4544,516.6843,508.0015,513.3286,2226114
2018-03-05,510.4763,532.6236,508.8405,529.226,4765322
2018-03-06,530.1069,531.7848,515.9293,517.8169,2424505
2018-03-07,519.956,525.5347,508.8404,510.9377,1787149
2018-03-08,515.9292,517.3973,505.8623,509.3857,1858046
2018-03-09,511.4831,522.7244,508.7985,519.4527,2095483
2018-03-12,521.0886,533.8819,517.3554,519.7463,4336200
2018-03-13,520.1239,524.2765,514.7548,519.4108,2306960
2018-03-14,518.0266,537.5312,518.0266,536.147,3825750
2018-03-15,538.3282,546.9271,526.0382,530.0649,5855371
2018-03-16,532.4558,536.0631,525.9962,532.4558,3741772
2018-03-19,532.5817,534.721,510.057,511.6509,1731324
2018-03-20,507.5401,532.9591,505.9462,531.3652,3320421
2018-03-21,532.7074,534.2594,521.1724,525.0314,2428150
2018-03-22,525.9962,529.3518,517.1876,519.3268,1785067
2018-03-23,509.6374,524.3184,507.3304,522.9341,3153066
2018-03-26,522.6406,527.3385,517.6072,520.4595,1552991
2018-03-27,524.3184,528.1773,519.2849,521.5081,1135697
2018-03-28,521.1305,537.7409,517.3135,535.8114,5534298
2018-04-02,535.8115,542.355,531.9525,537.1537,2095519
2018-04-03,533.9659,535.2243,514.671,516.7263,3851192
2018-04-04,518.446,521.8016,506.0721,508.6307,2670676
2018-04-05,516.936,520.753,507.1627,517.9007,2809480
2018-04-06,516.7683,521.8017,514.9227,518.6139,1160620
2018-04-09,520.9627,522.2211,514.4612,515.8034,1427650
2018-04-10,520.8788,528.0934,512.993,525.5347,2085181
2018-04-11,525.1992,534.2175,520.6691,531.3232,2139871
2018-04-12,533.882,549.4857,531.9105,547.6401,3614281
2018-04-13,547.4303,565.299,537.8248,563.3696,5653116
2018-04-16,552.0863,572.8074,551.583,560.9788,3931095
2018-04-17,562.9082,564.1666,555.0644,560.6431,1576573
2018-04-18,561.1885,565.425,548.8146,550.9957,1676060
2018-04-19,556.1551,561.4402,550.2827,558.0426,2662071
2018-04-20,559.5526,592.2701,559.5526,587.6561,5490181
2018-04-23,582.6645,611.9844,579.3508,588.9144,6998046
2018-04-24,583.042,587.0268,570.4584,572.7234,2728320
2018-04-25,575.408,587.1947,567.9417,575.8275,4560558
2018-04-26,571.2972,584.7198,571.0036,579.7702,2852323
2018-04-27,583.084,583.7551,560.769,562.4888,3756249
2018-04-30,566.2638,573.9398,560.4753,562.5726,2639069
2018-05-02,565.425,565.425,549.9052,555.8195,1745715
2018-05-03,555.8194,559.5525,541.8516,547.7659,2284475
2018-05-04,547.7659,558.3781,533.9239,555.9033,3162498
2018-05-07,563.5374,566.6833,548.8146,551.4991,2770174
2018-05-08,556.1969,559.0492,546.172,548.1014,1771130
2018-05-09,547.8079,558.504,543.865,548.7307,2193797
2018-05-10,550.8698,563.6632,550.8698,556.7002,3927593
2018-05-11,556.197,563.5375,548.8146,559.0912,2880596
2018-05-14,555.0224,562.0693,552.2121,559.7623,1436196
2018-05-15,557.5391,570.4583,556.4485,562.6146,2427422
2018-05-16,562.9083,569.3679,561.2304,564.3344,1690858
2018-05-17,569.6195,571.2973,558.9653,566.9349,2022339
2018-05-18,570.2906,585.1393,563.1179,581.3223,4304706
2018-05-21,580.5252,583.7969,568.9902,574.9464,2342450
2018-05-22,573.4785,579.267,566.2639,575.8275,1797801
2018-05-23,576.3307,593.3606,573.1848,585.0974,3516538
2018-05-24,588.0335,600.5752,583.755,596.7581,5914361
2018-05-25,599.7782,602.9241,583.8809,589.5435,3547180
2018-05-28,598.9394,598.9394,555.6516,566.4736,8983562
2018-05-29,567.1447,575.9113,564.7958,568.6547,2684315
2018-05-30,568.7805,579.896,568.7805,576.5404,3744400
2018-05-31,575.4919,602.1692,572.5137,597.5971,7789699
2018-06-01,597.3036,605.2732,585.7266,588.2014,4585884
2018-06-04,585.5588,601.498,583.3776,585.8104,2864750
2018-06-05,589.7534,599.6525,585.0135,588.2853,3710175
2018-06-06,591.4312,592.6895,574.0657,580.3156,2793493
2018-06-07,582.6225,590.5083,572.9751,588.7885,3166739
2018-06-08,591.4312,605.1054,590.1728,593.0671,4572713
2018-06-11,594.7868,605.6088,591.8506,599.1492,4023019
2018-06-12,599.9041,602.8823,592.5217,594.8707,2200939
2018-06-13,599.8202,599.904,592.6056,598.8135,2429450
2018-06-14,596.4646,602.2531,578.8475,586.2299,4483300
2018-06-15,589.3338,597.3035,583.2098,593.3187,3273882
2018-06-18,596.4646,599.1071,588.3691,596.087,1693522
2018-06-19,594.7448,597.3035,582.6226,583.6712,2008178
2018-06-20,587.1527,587.6561,577.4214,579.3089,2117024
2018-06-21,582.7904,589.5436,572.3041,574.9047,2599578
2018-06-22,575.4919,581.1965,570.039,579.8123,1604665
2018-06-25,581.3223,587.1527,579.6864,584.0068,1850829
2018-06-26,583.042,587.1527,572.2621,577.0438,1687463
2018-06-27,580.5254,601.4142,578.8475,599.1911,5570107
2018-06-28,600.701,605.4828,553.051,557.2455,8192199
2018-06-29,565.3411,566.935,531.9945,549.8632,10890801
2018-07-02,551.9604,561.6498,536.902,551.3312,4422723
2018-07-03,553.6383,558.8814,548.8984,554.3932,3506534
2018-07-04,558.1684,558.2104,546.9689,549.0662,2070241
2018-07-05,555.358,556.2389,541.0966,542.4808,2864186
2018-07-06,545.0394,546.172,531.0296,532.6236,5193752
2018-07-09,536.9021,543.9069,534.3853,540.1318,1990065
2018-07-10,544.4521,554.519,541.3481,545.9202,3496172
2018-07-11,549.4856,561.9015,546.1719,548.9823,5529491
2018-07-12,553.093,557.0358,541.0966,543.3616,3416881
2018-07-13,542.7744,549.4857,533.127,537.7829,3194276
2018-07-16,540.2158,554.9806,535.3921,551.4152,2856991
2018-07-17,548.6468,557.791,540.7191,542.6067,2658597
2018-07-18,545.2911,549.4018,536.902,542.1871,2568607
2018-07-19,542.1871,549.4437,536.9019,538.7476,1610766
2018-07-20,540.3416,555.1484,539.8383,553.2189,2868824
2018-07-23,552.0023,554.4771,536.4825,544.0746,3696991
2018-07-24,548.3531,549.4017,536.1469,538.1603,3855335
2018-07-25,540.2576,542.0613,526.1639,529.6454,2269581
2018-07-26,535.3507,544.4448,525.3987,542.2571,3542338
2018-07-27,542.9864,557.3568,535.0505,553.4531,3040306
2018-07-30,555.9411,565.1639,554.4826,562.3328,3393232
2018-07-31,567.0943,587.599,567.0943,584.0385,9680690
2018-08-01,587.1699,589.8295,577.0462,584.3387,2887901
2018-08-02,582.3654,586.269,571.8129,573.9577,1958340
2018-08-03,576.5315,579.0624,561.7322,568.5956,2862463
2018-08-06,568.5956,577.3466,568.5956,572.3276,2226904
2018-08-07,574.8156,578.8908,559.3728,565.1638,2689721
2018-08-08,566.2363,572.1561,558.0859,561.0029,2074919
2018-08-09,561.9467,564.9495,552.4237,554.3969,2146227
2018-08-10,556.6704,557.4855,544.0159,554.1824,3135726
2018-08-13,556.799,572.8424,555.0832,566.1934,5306724
2018-08-14,568.8101,581.2501,566.6653,577.2178,5529769
2018-08-16,579.1053,583.9956,569.8825,573.6575,3624795
2018-08-17,571.3839,591.9743,565.7216,590.0011,3955484
2018-08-20,587.6848,598.409,581.8937,590.2157,3577624
2018-08-21,596.264,615.2243,595.7493,608.6183,7918861
2018-08-23,609.133,633.1552,608.2751,623.4177,11534012
2018-08-24,625.8627,632.2972,611.3636,616.4683,3625878
2018-08-27,617.7124,636.5869,617.7124,633.1123,2968641
2018-08-28,635.6433,642.5067,629.938,631.5251,3782709
2018-08-29,633.1552,635.9435,619.8144,630.1096,3627848
2018-08-30,630.1095,632.2972,617.9268,627.9218,4304298
2018-08-31,629.7235,659.5367,627.3642,657.0058,7276056
2018-09-03,658.8933,666.1857,636.1581,639.7185,3610990
2018-09-04,644.4799,657.9495,641.2198,655.3757,4488658
2018-09-05,656.2337,668.6308,649.6705,657.3062,6093648
2018-09-06,658.0352,669.1884,648.8124,664.9416,3982477
2018-09-07,664.8987,664.8987,655.6331,662.4965,2059329
2018-09-10,664.0408,666.2714,650.8715,657.3918,2820247
2018-09-11,662.3249,663.8692,633.5412,641.0482,3817364
2018-09-12,643.4504,645.0805,625.0906,634.6995,3934021
2018-09-14,634.7853,653.574,619.0422,652.4158,3591403
2018-09-17,651.6008,662.9684,647.7401,658.5071,2233000
2018-09-18,660.4803,660.4803,643.4503,647.4826,2206998
